"ID","Nombre","Apellido","FECHA","ESTADO"
133,"Carlos","Mercury","2019-10-06",0
134,"Arturo","Campos","2019-09-08",0
135,"Pedro","Morgan","2019-07-22",0
136,"Carlos","Mercury","2019-10-06",0
137,"Arturo","Campos","2019-09-08",0
138,"Pedro","Morgan","2019-07-22",0
139,"Carlos","Mercury","2019-10-06",0
140,"Arturo","Campos","2019-09-08",0
141,"Pedro","Morgan","2019-07-22",0
142,"Carlos","Mercury","2019-10-06",0
143,"Arturo","Campos","2019-09-08",0
144,"Pedro","Morgan","2019-07-22",0
145,"Carlos","Mercury","2019-10-06",0
146,"Arturo","Campos","2019-09-08",0
147,"Pedro","Morgan","2019-07-22",0
148,"Carlos","Mercury","2019-10-06",0
149,"Arturo","Campos","2019-09-08",0
150,"Pedro","Morgan","2019-07-22",0
151,"Carlos","Mercury","2019-10-06",0
152,"Arturo","Campos","2019-09-08",0
153,"Pedro","Morgan","2019-07-22",0
154,"Carlos","Mercury","2019-10-06",0
155,"Arturo","Campos","2019-09-08",0
156,"Pedro","Morgan","2019-07-22",0
157,"Carlos","Mercury","2019-10-06",0
158,"Arturo","Campos","2019-09-08",0
159,"Pedro","Morgan","2019-07-22",0
160,"Carlos","Mercury","2019-10-06",0
161,"Arturo","Campos","2019-09-08",0
162,"Pedro","Morgan","2019-07-22",0
163,"Carlos","Mercury","2019-10-06",0
164,"Arturo","Campos","2019-09-08",0
165,"Pedro","Morgan","2019-07-22",0
166,"Carlos","Mercury","2019-10-06",0
167,"Arturo","Campos","2019-09-08",0
168,"Pedro","Morgan","2019-07-22",0
169,"Carlos","Mercury","2019-10-06",0
170,"Arturo","Campos","2019-09-08",0
171,"Pedro","Morgan","2019-07-22",0
172,"Carlos","Mercury","2019-10-06",0
173,"Arturo","Campos","2019-09-08",0
174,"Pedro","Morgan","2019-07-22",0
175,"Carlos","Mercury","2019-10-06",0
176,"Arturo","Campos","2019-09-08",0
177,"Pedro","Morgan","2019-07-22",0
178,"Carlos","Mercury","2019-10-06",0
179,"Arturo","Campos","2019-09-08",0
180,"Pedro","Morgan","2019-07-22",0
181,"Carlos","Mercury","2019-10-06",0
182,"Arturo","Campos","2019-09-08",0
183,"Pedro","Morgan","2019-07-22",0
184,"Carlos","Mercury","2019-10-06",0
185,"Arturo","Campos","2019-09-08",0
186,"Pedro","Morgan","2019-07-22",0
187,"Carlos","Mercury","2019-10-06",0
188,"Arturo","Campos","2019-09-08",0
189,"Pedro","Morgan","2019-07-22",0
190,"Carlos","Mercury","2019-10-06",0
191,"Arturo","Campos","2019-09-08",0
192,"Pedro","Morgan","2019-07-22",0
193,"Carlos","Mercury","2019-10-06",0
194,"Arturo","Campos","2019-09-08",0
195,"Pedro","Morgan","2019-07-22",0
196,"Carlos","Mercury","2019-10-06",0
197,"Arturo","Campos","2019-09-08",0
198,"Pedro","Morgan","2019-07-22",0
199,"Carlos","Mercury","2019-10-06",0
200,"Arturo","Campos","2019-09-08",0
201,"Pedro","Morgan","2019-07-22",0
202,"Carlos","Mercury","2019-10-06",0
203,"Arturo","Campos","2019-09-08",0
204,"Pedro","Morgan","2019-07-22",0
205,"Carlos","Mercury","2019-10-06",0
206,"Arturo","Campos","2019-09-08",0
207,"Pedro","Morgan","2019-07-22",0
208,"Carlos","Mercury","2019-10-06",0
209,"Arturo","Campos","2019-09-08",0
210,"Pedro","Morgan","2019-07-22",0
211,"Carlos","Mercury","2019-10-06",0
212,"Arturo","Campos","2019-09-08",0
213,"Pedro","Morgan","2019-07-22",0
214,"Carlos","Mercury","2019-10-06",0
215,"Arturo","Campos","2019-09-08",0
216,"Pedro","Morgan","2019-07-22",0
217,"Carlos","Mercury","2019-10-06",0
218,"Arturo","Campos","2019-09-08",0
219,"Pedro","Morgan","2019-07-22",0
220,"Carlos","Mercury","2019-10-06",0
221,"Arturo","Campos","2019-09-08",0
222,"Pedro","Morgan","2019-07-22",0
223,"Carlos","Mercury","2019-10-06",0
224,"Arturo","Campos","2019-09-08",0
225,"Pedro","Morgan","2019-07-22",0
226,"Carlos","Mercury","2019-10-06",0
227,"Arturo","Campos","2019-09-08",0
228,"Pedro","Morgan","2019-07-22",0
229,"Carlos","Mercury","2019-10-06",0
230,"Arturo","Campos","2019-09-08",0
231,"Pedro","Morgan","2019-07-22",0
232,"Carlos","Mercury","2019-10-06",0
233,"Arturo","Campos","2019-09-08",0
234,"Pedro","Morgan","2019-07-22",0
235,"Carlos","Mercury","2019-10-06",0
236,"Arturo","Campos","2019-09-08",0
237,"Pedro","Morgan","2019-07-22",0
238,"Carlos","Mercury","2019-10-06",0
239,"Arturo","Campos","2019-09-08",0
240,"Pedro","Morgan","2019-07-22",0
241,"Carlos","Mercury","2019-10-06",0
242,"Arturo","Campos","2019-09-08",0
243,"Pedro","Morgan","2019-07-22",0
244,"Carlos","Mercury","2019-10-06",0
245,"Arturo","Campos","2019-09-08",0
246,"Pedro","Morgan","2019-07-22",0
247,"Carlos","Mercury","2019-10-06",0
248,"Arturo","Campos","2019-09-08",0
249,"Pedro","Morgan","2019-07-22",0
250,"Carlos","Mercury","2019-10-06",0
251,"Arturo","Campos","2019-09-08",0
252,"Pedro","Morgan","2019-07-22",0
253,"Carlos","Mercury","2019-10-06",0
254,"Arturo","Campos","2019-09-08",0
255,"Pedro","Morgan","2019-07-22",0
256,"Carlos","Mercury","2019-10-06",0
257,"Arturo","Campos","2019-09-08",0
258,"Pedro","Morgan","2019-07-22",0
259,"Carlos","Mercury","2019-10-06",0
260,"Arturo","Campos","2019-09-08",0
261,"Pedro","Morgan","2019-07-22",0
262,"Carlos","Mercury","2019-10-06",0
263,"Arturo","Campos","2019-09-08",0
264,"Pedro","Morgan","2019-07-22",0
265,"Carlos","Mercury","2019-10-06",0
266,"Arturo","Campos","2019-09-08",0
267,"Pedro","Morgan","2019-07-22",0
268,"Carlos","Mercury","2019-10-06",0
269,"Arturo","Campos","2019-09-08",0
270,"Pedro","Morgan","2019-07-22",0
271,"Carlos","Mercury","2019-10-06",0
272,"Arturo","Campos","2019-09-08",0
273,"Pedro","Morgan","2019-07-22",0
274,"Carlos","Mercury","2019-10-06",0
275,"Arturo","Campos","2019-09-08",0
276,"Pedro","Morgan","2019-07-22",0
277,"Carlos","Mercury","2019-10-06",0
278,"Arturo","Campos","2019-09-08",0
279,"Pedro","Morgan","2019-07-22",0
280,"Carlos","Mercury","2019-10-06",0
281,"Arturo","Campos","2019-09-08",0
282,"Pedro","Morgan","2019-07-22",0
283,"Carlos","Mercury","2019-10-06",0
284,"Arturo","Campos","2019-09-08",0
285,"Pedro","Morgan","2019-07-22",0
286,"Carlos","Mercury","2019-10-06",0
287,"Arturo","Campos","2019-09-08",0
288,"Pedro","Morgan","2019-07-22",0
289,"Carlos","Mercury","2019-10-06",0
290,"Arturo","Campos","2019-09-08",0
291,"Pedro","Morgan","2019-07-22",0
292,"Carlos","Mercury","2019-10-06",0
293,"Arturo","Campos","2019-09-08",0
294,"Pedro","Morgan","2019-07-22",0
295,"Carlos","Mercury","2019-10-06",0
296,"Arturo","Campos","2019-09-08",0
297,"Pedro","Morgan","2019-07-22",0
298,"Carlos","Mercury","2019-10-06",0
299,"Arturo","Campos","2019-09-08",0
300,"Pedro","Morgan","2019-07-22",0
301,"Carlos","Mercury","2019-10-06",0
302,"Arturo","Campos","2019-09-08",0
303,"Pedro","Morgan","2019-07-22",0
304,"Carlos","Mercury","2019-10-06",0
305,"Arturo","Campos","2019-09-08",0
306,"Pedro","Morgan","2019-07-22",0
307,"Carlos","Mercury","2019-10-06",0
308,"Arturo","Campos","2019-09-08",0
309,"Pedro","Morgan","2019-07-22",0
310,"Carlos","Mercury","2019-10-06",0
311,"Arturo","Campos","2019-09-08",0
312,"Pedro","Morgan","2019-07-22",0
313,"Carlos","Mercury","2019-10-06",0
314,"Arturo","Campos","2019-09-08",0
315,"Pedro","Morgan","2019-07-22",0
316,"Carlos","Mercury","2019-10-06",0
317,"Arturo","Campos","2019-09-08",0
318,"Pedro","Morgan","2019-07-22",0
319,"Carlos","Mercury","2019-10-06",0
320,"Arturo","Campos","2019-09-08",0
321,"Pedro","Morgan","2019-07-22",0
322,"Carlos","Mercury","2019-10-06",0
323,"Arturo","Campos","2019-09-08",0
324,"Pedro","Morgan","2019-07-22",0
325,"Carlos","Mercury","2019-10-06",0
326,"Arturo","Campos","2019-09-08",0
327,"Pedro","Morgan","2019-07-22",0
328,"Carlos","Mercury","2019-10-06",0
329,"Arturo","Campos","2019-09-08",0
330,"Pedro","Morgan","2019-07-22",0
331,"Carlos","Mercury","2019-10-06",0
332,"Arturo","Campos","2019-09-08",0
333,"Pedro","Morgan","2019-07-22",0
334,"Carlos","Mercury","2019-10-06",0
335,"Arturo","Campos","2019-09-08",0
336,"Pedro","Morgan","2019-07-22",0
337,"Carlos","Mercury","2019-10-06",0
338,"Arturo","Campos","2019-09-08",0
339,"Pedro","Morgan","2019-07-22",0
340,"Carlos","Mercury","2019-10-06",0
341,"Arturo","Campos","2019-09-08",0
342,"Pedro","Morgan","2019-07-22",0
343,"Carlos","Mercury","2019-10-06",0
344,"Arturo","Campos","2019-09-08",0
345,"Pedro","Morgan","2019-07-22",0
346,"Carlos","Mercury","2019-10-06",0
347,"Arturo","Campos","2019-09-08",0
348,"Pedro","Morgan","2019-07-22",0
349,"Carlos","Mercury","2019-10-06",0
350,"Arturo","Campos","2019-09-08",0
351,"Pedro","Morgan","2019-07-22",0
352,"Carlos","Mercury","2019-10-06",0
353,"Arturo","Campos","2019-09-08",0
354,"Pedro","Morgan","2019-07-22",0
355,"Carlos","Mercury","2019-10-06",0
356,"Arturo","Campos","2019-09-08",0
357,"Pedro","Morgan","2019-07-22",0
358,"Carlos","Mercury","2019-10-06",0
359,"Arturo","Campos","2019-09-08",0
360,"Pedro","Morgan","2019-07-22",0
361,"Carlos","Mercury","2019-10-06",0
362,"Arturo","Campos","2019-09-08",0
363,"Pedro","Morgan","2019-07-22",0
364,"Carlos","Mercury","2019-10-06",0
365,"Arturo","Campos","2019-09-08",0
366,"Pedro","Morgan","2019-07-22",0
367,"Carlos","Mercury","2019-10-06",0
368,"Arturo","Campos","2019-09-08",0
369,"Pedro","Morgan","2019-07-22",0
370,"Carlos","Mercury","2019-10-06",0
371,"Arturo","Campos","2019-09-08",0
372,"Pedro","Morgan","2019-07-22",0
373,"Carlos","Mercury","2019-10-06",0
374,"Arturo","Campos","2019-09-08",0
375,"Pedro","Morgan","2019-07-22",0
376,"Carlos","Mercury","2019-10-06",0
377,"Arturo","Campos","2019-09-08",0
378,"Pedro","Morgan","2019-07-22",0
379,"Carlos","Mercury","2019-10-06",0
380,"Arturo","Campos","2019-09-08",0
381,"Pedro","Morgan","2019-07-22",0
382,"Carlos","Mercury","2019-10-06",0
383,"Arturo","Campos","2019-09-08",0
384,"Pedro","Morgan","2019-07-22",0
385,"Carlos","Mercury","2019-10-06",0
386,"Arturo","Campos","2019-09-08",0
387,"Pedro","Morgan","2019-07-22",0
388,"Carlos","Mercury","2019-10-06",0
389,"Arturo","Campos","2019-09-08",0
390,"Pedro","Morgan","2019-07-22",0
391,"Carlos","Mercury","2019-10-06",0
392,"Arturo","Campos","2019-09-08",0
393,"Pedro","Morgan","2019-07-22",0
394,"Carlos","Mercury","2019-10-06",0
395,"Arturo","Campos","2019-09-08",0
396,"Pedro","Morgan","2019-07-22",0
397,"Carlos","Mercury","2019-10-06",0
398,"Arturo","Campos","2019-09-08",0
399,"Pedro","Morgan","2019-07-22",0
400,"Carlos","Mercury","2019-10-06",0
401,"Arturo","Campos","2019-09-08",0
402,"Pedro","Morgan","2019-07-22",0
403,"Carlos","Mercury","2019-10-06",0
404,"Arturo","Campos","2019-09-08",0
405,"Pedro","Morgan","2019-07-22",0
406,"Carlos","Mercury","2019-10-06",0
407,"Arturo","Campos","2019-09-08",0
408,"Pedro","Morgan","2019-07-22",0
409,"Carlos","Mercury","2019-10-06",0
410,"Arturo","Campos","2019-09-08",0
411,"Pedro","Morgan","2019-07-22",0
412,"Carlos","Mercury","2019-10-06",0
413,"Arturo","Campos","2019-09-08",0
414,"Pedro","Morgan","2019-07-22",0
415,"Carlos","Mercury","2019-10-06",0
416,"Arturo","Campos","2019-09-08",0
417,"Pedro","Morgan","2019-07-22",0
418,"Carlos","Mercury","2019-10-06",0
419,"Arturo","Campos","2019-09-08",0
420,"Pedro","Morgan","2019-07-22",0
421,"Carlos","Mercury","2019-10-06",0
422,"Arturo","Campos","2019-09-08",0
423,"Pedro","Morgan","2019-07-22",0
424,"Carlos","Mercury","2019-10-06",0
425,"Arturo","Campos","2019-09-08",0
426,"Pedro","Morgan","2019-07-22",0
427,"Carlos","Mercury","2019-10-06",0
428,"Arturo","Campos","2019-09-08",0
429,"Pedro","Morgan","2019-07-22",0
430,"Carlos","Mercury","2019-10-06",0
431,"Arturo","Campos","2019-09-08",0
432,"Pedro","Morgan","2019-07-22",0
433,"Carlos","Mercury","2019-10-06",0
434,"Arturo","Campos","2019-09-08",0
435,"Pedro","Morgan","2019-07-22",0
436,"Carlos","Mercury","2019-10-06",0
437,"Arturo","Campos","2019-09-08",0
438,"Pedro","Morgan","2019-07-22",0
439,"Carlos","Mercury","2019-10-06",0
440,"Arturo","Campos","2019-09-08",0
441,"Pedro","Morgan","2019-07-22",0
442,"Carlos","Mercury","2019-10-06",0
443,"Arturo","Campos","2019-09-08",0
444,"Pedro","Morgan","2019-07-22",0
445,"Carlos","Mercury","2019-10-06",0
446,"Arturo","Campos","2019-09-08",0
447,"Pedro","Morgan","2019-07-22",0
448,"Carlos","Mercury","2019-10-06",0
449,"Arturo","Campos","2019-09-08",0
450,"Pedro","Morgan","2019-07-22",0
451,"Carlos","Mercury","2019-10-06",0
452,"Arturo","Campos","2019-09-08",0
453,"Pedro","Morgan","2019-07-22",0
454,"Carlos","Mercury","2019-10-06",0
455,"Arturo","Campos","2019-09-08",0
456,"Pedro","Morgan","2019-07-22",0
457,"Carlos","Mercury","2019-10-06",0
458,"Arturo","Campos","2019-09-08",0
459,"Pedro","Morgan","2019-07-22",0
460,"Carlos","Mercury","2019-10-06",0
461,"Arturo","Campos","2019-09-08",0
462,"Pedro","Morgan","2019-07-22",0
463,"Carlos","Mercury","2019-10-06",0
464,"Arturo","Campos","2019-09-08",0
465,"Pedro","Morgan","2019-07-22",0
466,"Carlos","Mercury","2019-10-06",0
467,"Arturo","Campos","2019-09-08",0
468,"Pedro","Morgan","2019-07-22",0
469,"Carlos","Mercury","2019-10-06",0
470,"Arturo","Campos","2019-09-08",0
471,"Pedro","Morgan","2019-07-22",0
472,"Carlos","Mercury","2019-10-06",0
473,"Arturo","Campos","2019-09-08",0
474,"Pedro","Morgan","2019-07-22",0
475,"Carlos","Mercury","2019-10-06",0
476,"Arturo","Campos","2019-09-08",0
477,"Pedro","Morgan","2019-07-22",0
478,"Carlos","Mercury","2019-10-06",0
479,"Arturo","Campos","2019-09-08",0
480,"Pedro","Morgan","2019-07-22",0
481,"Carlos","Mercury","2019-10-06",0
482,"Arturo","Campos","2019-09-08",0
483,"Pedro","Morgan","2019-07-22",0
484,"Carlos","Mercury","2019-10-06",0
485,"Arturo","Campos","2019-09-08",0
486,"Pedro","Morgan","2019-07-22",0
487,"Carlos","Mercury","2019-10-06",0
488,"Arturo","Campos","2019-09-08",0
489,"Pedro","Morgan","2019-07-22",0
490,"Carlos","Mercury","2019-10-06",0
491,"Arturo","Campos","2019-09-08",0
492,"Pedro","Morgan","2019-07-22",0
493,"Carlos","Mercury","2019-10-06",0
494,"Arturo","Campos","2019-09-08",0
495,"Pedro","Morgan","2019-07-22",0
496,"Carlos","Mercury","2019-10-06",0
497,"Arturo","Campos","2019-09-08",0
498,"Pedro","Morgan","2019-07-22",0
499,"Carlos","Mercury","2019-10-06",0
500,"Arturo","Campos","2019-09-08",0
501,"Pedro","Morgan","2019-07-22",0
502,"Carlos","Mercury","2019-10-06",0
503,"Arturo","Campos","2019-09-08",0
504,"Pedro","Morgan","2019-07-22",0
505,"Carlos","Mercury","2019-10-06",0
506,"Arturo","Campos","2019-09-08",0
507,"Pedro","Morgan","2019-07-22",0
508,"Carlos","Mercury","2019-10-06",0
509,"Arturo","Campos","2019-09-08",0
510,"Pedro","Morgan","2019-07-22",0
511,"Carlos","Mercury","2019-10-06",0
512,"Arturo","Campos","2019-09-08",0
513,"Pedro","Morgan","2019-07-22",0
514,"Carlos","Mercury","2019-10-06",0
515,"Arturo","Campos","2019-09-08",0
516,"Pedro","Morgan","2019-07-22",0
517,"Carlos","Mercury","2019-10-06",0
518,"Arturo","Campos","2019-09-08",0
519,"Pedro","Morgan","2019-07-22",0
520,"Carlos","Mercury","2019-10-06",0
521,"Arturo","Campos","2019-09-08",0
522,"Pedro","Morgan","2019-07-22",0
523,"Carlos","Mercury","2019-10-06",0
524,"Arturo","Campos","2019-09-08",0
525,"Pedro","Morgan","2019-07-22",0
526,"Carlos","Mercury","2019-10-06",0
527,"Arturo","Campos","2019-09-08",0
528,"Pedro","Morgan","2019-07-22",0
529,"Carlos","Mercury","2019-10-06",0
530,"Arturo","Campos","2019-09-08",0
531,"Pedro","Morgan","2019-07-22",0
532,"Carlos","Mercury","2019-10-06",0
533,"Arturo","Campos","2019-09-08",0
534,"Pedro","Morgan","2019-07-22",0
535,"Carlos","Mercury","2019-10-06",0
536,"Arturo","Campos","2019-09-08",0
537,"Pedro","Morgan","2019-07-22",0
538,"Carlos","Mercury","2019-10-06",0
539,"Arturo","Campos","2019-09-08",0
540,"Pedro","Morgan","2019-07-22",0
541,"Carlos","Mercury","2019-10-06",0
542,"Arturo","Campos","2019-09-08",0
543,"Pedro","Morgan","2019-07-22",0
544,"Carlos","Mercury","2019-10-06",0
545,"Arturo","Campos","2019-09-08",0
546,"Pedro","Morgan","2019-07-22",0
547,"Carlos","Mercury","2019-10-06",0
548,"Arturo","Campos","2019-09-08",0
549,"Pedro","Morgan","2019-07-22",0
550,"Carlos","Mercury","2019-10-06",0
551,"Arturo","Campos","2019-09-08",0
552,"Pedro","Morgan","2019-07-22",0
553,"Carlos","Mercury","2019-10-06",0
554,"Arturo","Campos","2019-09-08",0
555,"Pedro","Morgan","2019-07-22",0
556,"Carlos","Mercury","2019-10-06",0
557,"Arturo","Campos","2019-09-08",0
558,"Pedro","Morgan","2019-07-22",0
559,"Carlos","Mercury","2019-10-06",0
560,"Arturo","Campos","2019-09-08",0
561,"Pedro","Morgan","2019-07-22",0
562,"Carlos","Mercury","2019-10-06",0
563,"Arturo","Campos","2019-09-08",0
564,"Pedro","Morgan","2019-07-22",0
565,"Carlos","Mercury","2019-10-06",0
566,"Arturo","Campos","2019-09-08",0
567,"Pedro","Morgan","2019-07-22",0
568,"Carlos","Mercury","2019-10-06",0
569,"Arturo","Campos","2019-09-08",0
570,"Pedro","Morgan","2019-07-22",0
571,"Carlos","Mercury","2019-10-06",0
572,"Arturo","Campos","2019-09-08",0
573,"Pedro","Morgan","2019-07-22",0
574,"Carlos","Mercury","2019-10-06",0
575,"Arturo","Campos","2019-09-08",0
576,"Pedro","Morgan","2019-07-22",0
577,"Carlos","Mercury","2019-10-06",0
578,"Arturo","Campos","2019-09-08",0
579,"Pedro","Morgan","2019-07-22",0
580,"Carlos","Mercury","2019-10-06",0
581,"Arturo","Campos","2019-09-08",0
582,"Pedro","Morgan","2019-07-22",0
583,"Carlos","Mercury","2019-10-06",0
584,"Arturo","Campos","2019-09-08",0
585,"Pedro","Morgan","2019-07-22",0
586,"Carlos","Mercury","2019-10-06",0
587,"Arturo","Campos","2019-09-08",0
588,"Pedro","Morgan","2019-07-22",0
589,"Carlos","Mercury","2019-10-06",0
590,"Arturo","Campos","2019-09-08",0
591,"Pedro","Morgan","2019-07-22",0
592,"Carlos","Mercury","2019-10-06",0
593,"Arturo","Campos","2019-09-08",0
594,"Pedro","Morgan","2019-07-22",0
595,"Carlos","Mercury","2019-10-06",0
596,"Arturo","Campos","2019-09-08",0
597,"Pedro","Morgan","2019-07-22",0
598,"Carlos","Mercury","2019-10-06",0
599,"Arturo","Campos","2019-09-08",0
600,"Pedro","Morgan","2019-07-22",0
601,"Carlos","Mercury","2019-10-06",0
602,"Arturo","Campos","2019-09-08",0
603,"Pedro","Morgan","2019-07-22",0
604,"Carlos","Mercury","2019-10-06",0
605,"Arturo","Campos","2019-09-08",0
606,"Pedro","Morgan","2019-07-22",0
607,"Carlos","Mercury","2019-10-06",0
608,"Arturo","Campos","2019-09-08",0
609,"Pedro","Morgan","2019-07-22",0
610,"Carlos","Mercury","2019-10-06",0
611,"Arturo","Campos","2019-09-08",0
612,"Pedro","Morgan","2019-07-22",0
613,"Carlos","Mercury","2019-10-06",0
614,"Arturo","Campos","2019-09-08",0
615,"Pedro","Morgan","2019-07-22",0
616,"Carlos","Mercury","2019-10-06",0
617,"Arturo","Campos","2019-09-08",0
618,"Pedro","Morgan","2019-07-22",0
619,"Carlos","Mercury","2019-10-06",0
620,"Arturo","Campos","2019-09-08",0
621,"Pedro","Morgan","2019-07-22",0
622,"Carlos","Mercury","2019-10-06",0
623,"Arturo","Campos","2019-09-08",0
624,"Pedro","Morgan","2019-07-22",0
625,"Carlos","Mercury","2019-10-06",0
626,"Arturo","Campos","2019-09-08",0
627,"Pedro","Morgan","2019-07-22",0
628,"Carlos","Mercury","2019-10-06",0
629,"Arturo","Campos","2019-09-08",0
630,"Pedro","Morgan","2019-07-22",0
631,"Carlos","Mercury","2019-10-06",0
632,"Arturo","Campos","2019-09-08",0
633,"Pedro","Morgan","2019-07-22",0
634,"Carlos","Mercury","2019-10-06",0
635,"Arturo","Campos","2019-09-08",0
636,"Pedro","Morgan","2019-07-22",0
637,"Carlos","Mercury","2019-10-06",0
638,"Arturo","Campos","2019-09-08",0
639,"Pedro","Morgan","2019-07-22",0
640,"Carlos","Mercury","2019-10-06",0
641,"Arturo","Campos","2019-09-08",0
642,"Pedro","Morgan","2019-07-22",0
643,"Carlos","Mercury","2019-10-06",0
